Age	Prop	Number
12-17	.6924	1691893
18-29	.6439	3874491
30-39	.6981	3694471
40-49	.7675	3725506
50-59	.8039	4176141
60-69	.8880	4198164
70-79	.9390	2821564
80-	.9281	1543981
